PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,3,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,7,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,9007,1,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,6,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,4,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,6,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,4,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,6,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,200,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,16,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,7,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,9,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,8,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,6,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,99000,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,18,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,8,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,30,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,10,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1968,1,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,"OTORMIN GOMEZ, Juan Carlos",,3002,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,2,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,10,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,9007,1,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,4,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,6,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,8,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,10,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,22,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400171,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,2,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,6,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,800,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,10,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5005,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,99000,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,12,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,41,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,1,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,3,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,2,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,3,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,5,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,9007,3,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,3,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,1,CAA
PARTIDO NACIONAL,CA,,CAA,"CORBRAN RIZZO, Roxana Lilián",,1007,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,8,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,10,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,25,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,35400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,4,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,2,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,800,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,13,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,5,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8704,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,80008,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,10,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,30,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,929,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,3,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,"OTORMIN GOMEZ, Juan Carlos",,3002,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,8,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,2,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,210,1,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,5,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,19,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,18,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,5,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,4,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,800,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,8,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,5,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,3311,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5005,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,8704,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,8,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,29,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,3,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,2,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,3,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,9,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,8,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,6,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,7,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,14,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,18,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,3,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,6,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,3,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,565,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,7,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,800,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,16,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,4,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,99000,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,13,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,99,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,45,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,711,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7373,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,52000,2,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,1,CAA
PARTIDO COLORADO,CA,,CAA,"ACHE BATLLE, Carolina",,919,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,3,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,7,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,6,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,3,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,8,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,151,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,12,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400171,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250250,2,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,10,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,5717,1,CAA
PATRIA ALTERNATIVA,CA,,CAA,"SCIUTO OLIVERA, Ruben Javier",,13320,1,CAA
ASAMBLEA POPULAR,CA,,CAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,1969,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,800,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,10,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1358,7,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,3,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,5640,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,9393,1,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,10,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,5,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,6,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,36,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,929,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,949,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,7373,4,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,8811,3,CAA
PARTIDO BASTA YA,CA,,CAA,"BONICA SIERRA, Jorge Enrique",,39,2,CAA
PARTIDO COLORADO,CA,,CAA,"GONZALEZ LEGNANI, Zaida Eloisa",,1616,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,CAA
PARTIDO COLORADO,CA,,CAA,"GURMENDEZ ARMAND UGON, Gabriel",,29029,1,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,1025,7,CAA
PARTIDO COLORADO,CA,,CAA,"OJEDA SPITZ, Andres",,9007,1,CAA
PARTIDO COLORADO,CA,,CAA,"SILVA GARCIA, Robert",,600,5,CAA
PARTIDO COLORADO,CA,,CAA,"VIERA DUARTE, Tabare",,415,5,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,"SALLE LORIER, Gustavo Alberto",,18010,2,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,5,3,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,40,10,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,200,1,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400,21,CAA
PARTIDO NACIONAL,CA,,CAA,"DELGADO CERETTA, Alvaro Luis",,400400,1,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,33,7,CAA
PARTIDO NACIONAL,CA,,CAA,"RAFFO DEGEROMINI, Maria Laura",,71,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,510,1,CAA
CABILDO ABIERTO,CA,,CAA,"MANINI STRATTA, Guido",,7001,2,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,90,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,567,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,817,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1001,9,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,1303,1,CAA
FRENTE AMPLIO,CA,,CAA,"COSSE GARRIDO, Ana Carolina",,2040,3,CAA
FRENTE AMPLIO,CA,,CAA,"LIMA PROSERPIO, Andrés Pablo",,1933,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,95,7,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,141,2,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,360,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,363,3,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,609,27,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,929,1,CAA
FRENTE AMPLIO,CA,,CAA,"ORSI MARTINEZ, Yamandu Ramon",,939,8,CAA
