PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,3015,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,7009,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,4,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,15000,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,35600,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,404,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,411,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,424,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,13,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,8,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,12007,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410410,1,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,1326,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,29,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1929,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,61001,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,6,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,No aplica,,3004,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1529,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,18600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,300,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,640,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,16,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,3,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,30,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,61001,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,3,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,6,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,9,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,35600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,550600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,715600,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,8,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,436,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,443,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,640,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,755,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,11,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2233,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,4062,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,37,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,11,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,17,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11303,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199000,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,2,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,4,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2100,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10919,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,21600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,715600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,101,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,150,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,9,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,497,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,717,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2233,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,2,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,969,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1205,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,6,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,30,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1929,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,11,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,3,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,18600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,12,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,436,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,4010,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,4,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1510,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,2,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,7723,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,6,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,22,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1929,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11303,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,1,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2007,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10919,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,35600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,200015,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,550600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,300,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,402,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,13,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1540,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,4062,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,30,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,6,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,13,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,11815,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,3,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,2,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,No aplica,,3004,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,5,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,21600,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,222,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,411,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,436,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,7100,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,2,CAA
ASAMBLEA POPULAR,CA,,CAA,No aplica,,1326,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,152,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,199,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,968,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1205,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,7,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,24,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,9,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3113,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,10,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,61001,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,3,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,2,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2007,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,29129,4,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,255,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,404,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,900,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1333,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,5,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400101,1,CAA
PARTIDO VERDE ANIMALISTA,CA,,CAA,No aplica,,2410,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,852,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,23,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1624,2,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,8,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1415,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2003,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2007,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,3115,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,14600,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,222,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,4,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,10,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,903,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1151,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1333,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1504,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5055,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,5712,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,40200,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,400004,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,410410,1,CAA
PARTIDO VERDE ANIMALISTA,CA,,CAA,No aplica,,2410,1,CAA
CABILDO ABIERTO,CA,,CAA,No aplica,,1830,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,176,4,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,777,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1363,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1379,3,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1441,5,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1609,27,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1711,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1929,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1939,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,1949,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,2121,6,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,3600,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,10001,8,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,22040,1,CAA
FRENTE AMPLIO,CA,,CAA,No aplica,,9056750053311,7,CAA
PARTIDO BASTA YA,CA,,CAA,No aplica,,2828,1,CAA
PARTIDO COALICIÓN REPUBLICANA,CA,,CAA,No aplica,,3004,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,1600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,2615,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,10025,3,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,50600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,61600,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,301530,1,CAA
PARTIDO COLORADO,CA,,CAA,No aplica,,715600,1,CAA
PARTIDO IDENTIDAD SOBERANA,CA,,CAA,No aplica,,18011,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,65,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,300,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,333,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,407,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,416,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,434,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,605,7,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,840,6,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,1404,2,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2050,3,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,2233,1,CAA
PARTIDO NACIONAL,CA,,CAA,No aplica,,4077,1,CAA
