PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,12,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1939,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1949,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,4,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,20040,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,9,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,79,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,87,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,310,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1350,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1785,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1933,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,2229,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,15350,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,22350,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,No aplica,,18011,2,DAA
PARTIDO INDEPENDIENTE,MA,,DAA,No aplica,,999,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,9,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,9,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,9,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,45,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,69,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,21,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,94,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,96,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,120,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,131,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,313,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,8,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,493,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,893,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,910,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1175,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2307,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2371,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,10,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3323,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4044,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,1,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,11820,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,190,4,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,311,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,718,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,806,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1567,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,9,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1711,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1939,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1949,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,20040,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,87,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,310,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,7009,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,10919,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,22350,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,600000,1,DAA
PARTIDO DE LA ARMONÍA,MA,,DAA,No aplica,,1369,2,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,No aplica,,18011,5,DAA
PARTIDO INDEPENDIENTE,MA,,DAA,No aplica,,999,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,9,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,14,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,21,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,10,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,45,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,69,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,71,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,8,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,80,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,28,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,94,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,96,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,131,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,313,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,371,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,493,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,893,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1234,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1511,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1723,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2021,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2307,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2308,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2309,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2320,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2371,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,12,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3323,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4044,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,2,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,11820,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,190,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,306,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,718,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,806,5,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,11,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1887,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1949,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,10,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11828,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,20040,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,318319933,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,9,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,15,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,79,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,87,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1350,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,2229,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,7009,1,DAA
PARTIDO DE LA ARMONÍA,MA,,DAA,No aplica,,1369,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,No aplica,,18011,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,11,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,21,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,8,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,69,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,29,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,94,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,96,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,120,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,131,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,313,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,317,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,340,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,371,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1252,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1723,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2021,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2032,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2123,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2223,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2302,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2307,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,10,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3323,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4044,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,7,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,7123,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,23123,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,2,DAA
ASAMBLEA POPULAR,MA,,DAA,No aplica,,1326,3,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,37,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,311,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,718,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1567,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,12,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1711,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,12,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11828,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,6,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,79,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,87,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,310,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1785,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,2229,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,10919,1,DAA
PARTIDO DE LA ARMONÍA,MA,,DAA,No aplica,,1369,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,16,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,14,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,21,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,20,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,94,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,96,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,120,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,131,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,317,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,333,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,493,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1234,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1930,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2303,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2320,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4044,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,40000,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,1,DAA
ASAMBLEA POPULAR,MA,,DAA,No aplica,,1326,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,190,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,311,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,806,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,5,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1711,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1949,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,6,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11828,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,15,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1785,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,7009,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,600000,3,DAA
PARTIDO DEVOLUCIÓN,MA,,DAA,No aplica,,7775,1,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,No aplica,,18011,3,DAA
PARTIDO INDEPENDIENTE,MA,,DAA,No aplica,,999,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,9,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,10,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,21,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,11,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,45,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,80,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,22,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,96,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,147,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,313,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,371,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,423,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,827,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1234,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2032,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2320,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,7,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2371,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,8,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4044,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,23123,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,40000,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,1,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,1301,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,190,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,306,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,311,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1567,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,13,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,4,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11828,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,318319933,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,10,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,15,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,310,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1350,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1785,3,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1933,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,2229,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,7009,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,10919,2,DAA
PARTIDO IDENTIDAD SOBERANA,MA,,DAA,No aplica,,18011,1,DAA
PARTIDO INDEPENDIENTE,MA,,DAA,No aplica,,999,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,20,22,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,21,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,35,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,43,6,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,69,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,71,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,72,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,75,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,80,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,88,21,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,94,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,140,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,340,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,365,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,423,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,493,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,904,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,910,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,922,4,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1032,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,1717,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2021,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2032,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2307,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2320,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2323,5,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,2371,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3032,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,3232,16,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,4423,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,5020,2,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,7123,1,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,23123,3,DAA
PARTIDO NACIONAL,MA,,DAA,No aplica,,44000,2,DAA
ASAMBLEA POPULAR,MA,,DAA,No aplica,,1326,2,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,336,1,DAA
CABILDO ABIERTO,MA,,DAA,No aplica,,712,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,190,3,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,306,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1530,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1609,11,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1789,4,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1939,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,2031,12,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11305,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,11828,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,20040,1,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,318319933,2,DAA
FRENTE AMPLIO,MA,,DAA,No aplica,,1001194699,4,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,10,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,15,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,79,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,100,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,225,2,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,310,1,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,1785,5,DAA
PARTIDO COLORADO,MA,,DAA,No aplica,,2229,2,DAA
