PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,8,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,4,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,5,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,2,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,15,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,3,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,3,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,960,1,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,1917,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,817,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,5,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,5005,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,9,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,10,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,6,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,10600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,1,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,TA,,TAA,"VEGA ERRAMUSPE, Cesar Enrique",,1330,1,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,15,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,3,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,3,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,5,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,8,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,3311,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,8009,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,12,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,15,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,3,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,1,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,23,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,6,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,4,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,3311,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,7,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,12,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,1,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,4,TAA
PARTIDO IDENTIDAD SOBERANA,TA,,TAA,"SALLE LORIER, Gustavo Alberto",,18010,1,TAA
PARTIDO INDEPENDIENTE,TA,,TAA,"MIERES GOMEZ, Pablo Andres",,80,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,12,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,3,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,10,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,3,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,232,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,6,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,3,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,1,TAA
FRENTE AMPLIO,TA,,TAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,2,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,8,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,2,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,14,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,3,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,3,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,567,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1358,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,3,TAA
FRENTE AMPLIO,TA,,TAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,8,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,3098,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,6,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,4,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,3,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,12,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,3,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,3,TAA
ASAMBLEA POPULAR,TA,,TAA,"MARTÍNEZ MARUCA, Walter Gonzalo",,960,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,3311,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,2,TAA
FRENTE AMPLIO,TA,,TAA,"LIMA PROSERPIO, Andrés Pablo",,1813,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,77,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,9,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,10600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,1,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,1815600,2,TAA
PARTIDO COLORADO,TA,,TAA,"VIERA DUARTE, Tabare",,152000,1,TAA
PARTIDO ECOLOGISTA RADICAL INTRANSIGENTE,TA,,TAA,"VEGA ERRAMUSPE, Cesar Enrique",,1330,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,16,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,6,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,3,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,5,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,4,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,800,2,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,1001,7,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,2040,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,8008,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,99000,5,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,49,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,76,2,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,95,3,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,609,4,TAA
FRENTE AMPLIO,TA,,TAA,"ORSI MARTINEZ, Yamandu Ramon",,949,1,TAA
PARTIDO BASTA YA,TA,,TAA,"BONICA SIERRA, Jorge Enrique",,39,1,TAA
PARTIDO COLORADO,TA,,TAA,"GURMENDEZ ARMAND UGON, Gabriel",,220,2,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,25,4,TAA
PARTIDO COLORADO,TA,,TAA,"OJEDA SPITZ, Andres",,1125,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,14600,3,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,22600,2,TAA
PARTIDO COLORADO,TA,,TAA,"SILVA GARCIA, Robert",,85600,1,TAA
PARTIDO DEVOLUCIÓN,TA,,TAA,"PAIVA FIURES, Pablo Marcelo",,7005,4,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,5,9,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,40,5,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,55,8,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,151,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,404,8,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,474,2,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,900,1,TAA
PARTIDO NACIONAL,TA,,TAA,"DELGADO CERETTA, Alvaro Luis",,8880,1,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,TAA
PARTIDO NACIONAL,TA,,TAA,"GANDINI ASTESIANO, Jorge Osvaldo",,522,6,TAA
PARTIDO NACIONAL,TA,,TAA,"IAFIGLIOLA PIMENTEL, Carlos Alberto",,252,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,96,2,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,136,4,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,400,1,TAA
PARTIDO NACIONAL,TA,,TAA,"RAFFO DEGEROMINI, Maria Laura",,2004,2,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,288,1,TAA
CABILDO ABIERTO,TA,,TAA,"MANINI STRATTA, Guido",,1820,1,TAA
FRENTE AMPLIO,TA,,TAA,"COSSE GARRIDO, Ana Carolina",,90,4,TAA
