PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,711,2,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,939,2,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,949,3,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,185,1,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,202,1,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,1085,2,JAE
PARTIDO COLORADO,SA,,JAE,"OJEDA SPITZ, Andres",,1525,1,JAE
PARTIDO COLORADO,SA,,JAE,"SILVA GARCIA, Robert",,600,2,JAE
PARTIDO COLORADO,SA,,JAE,"SILVA GARCIA, Robert",,1600,1,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,10,5,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,24,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,113,1,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,6060,3,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,20115,6,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,5,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,50,7,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,330,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,400,10,JAE
PARTIDO NACIONAL,SA,,JAE,"GANDINI ASTESIANO, Jorge Osvaldo",,250,1,JAE
PARTIDO NACIONAL,SA,,JAE,"RAFFO DEGEROMINI, Maria Laura",,71,2,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,288,1,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,1020,1,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,2108,1,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,10820,3,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,567,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,1001,2,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,3311,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,5005,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,99247,2,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,319,2,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,933,23,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,1813,3,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,2316,9,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,52,1,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,95,2,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,609,3,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,949,5,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,185,2,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,202,1,JAE
PARTIDO COLORADO,SA,,JAE,"OJEDA SPITZ, Andres",,25,1,JAE
PARTIDO COLORADO,SA,,JAE,"SILVA GARCIA, Robert",,1600,1,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,10,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,24,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,113,1,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,2001,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,6060,3,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,20115,5,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,12,4,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,50,6,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,330,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,400,6,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,434,4,JAE
PARTIDO NACIONAL,SA,,JAE,"RAFFO DEGEROMINI, Maria Laura",,71,1,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,288,1,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,2108,2,JAE
CABILDO ABIERTO,SA,,JAE,"MANINI STRATTA, Guido",,4848,3,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,545,3,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,800,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,1001,2,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,1358,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,3311,1,JAE
FRENTE AMPLIO,SA,,JAE,"COSSE GARRIDO, Ana Carolina",,99247,4,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,319,5,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,933,28,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,1813,1,JAE
FRENTE AMPLIO,SA,,JAE,"LIMA PROSERPIO, Andrés Pablo",,2316,14,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,609,6,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,624,1,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,711,1,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,939,1,JAE
FRENTE AMPLIO,SA,,JAE,"ORSI MARTINEZ, Yamandu Ramon",,949,4,JAE
PARTIDO BASTA YA,SA,,JAE,"BONICA SIERRA, Jorge Enrique",,39,1,JAE
PARTIDO COALICIÓN REPUBLICANA,SA,,JAE,"OTORMIN GOMEZ, Juan Carlos",,3002,1,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,185,7,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JAE
PARTIDO COLORADO,SA,,JAE,"GURMENDEZ ARMAND UGON, Gabriel",,1085,2,JAE
PARTIDO COLORADO,SA,,JAE,"OJEDA SPITZ, Andres",,25,1,JAE
PARTIDO COLORADO,SA,,JAE,"SILVA GARCIA, Robert",,600,1,JAE
PARTIDO COLORADO,SA,,JAE,"SILVA GARCIA, Robert",,1600,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,10,4,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,113,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,2001,1,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,6060,2,JAE
PARTIDO COLORADO,SA,,JAE,"VIERA DUARTE, Tabare",,20115,6,JAE
PARTIDO IDENTIDAD SOBERANA,SA,,JAE,"SALLE LORIER, Gustavo Alberto",,18010,1,JAE
PARTIDO INDEPENDIENTE,SA,,JAE,"MIERES GOMEZ, Pablo Andres",,9314,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,5,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,6,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,12,1,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,40,2,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,50,8,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,330,2,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,400,10,JAE
PARTIDO NACIONAL,SA,,JAE,"DELGADO CERETTA, Alvaro Luis",,434,5,JAE
PARTIDO NACIONAL,SA,,JAE,"GANDINI ASTESIANO, Jorge Osvaldo",,250,2,JAE
PARTIDO NACIONAL,SA,,JAE,"RAFFO DEGEROMINI, Maria Laura",,71,1,JAE
PARTIDO NACIONAL,SA,,JAE,"RAFFO DEGEROMINI, Maria Laura",,1904,2,JAE
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,90,3,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,567,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,800,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,817,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1001,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,5005,3,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,99247,1,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,319,4,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,933,7,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,2316,4,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,76,4,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,609,7,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,711,3,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,949,2,JBA
PARTIDO BASTA YA,SA,,JBA,"BONICA SIERRA, Jorge Enrique",,39,2,JBA
PARTIDO COALICIÓN REPUBLICANA,SA,,JBA,"OTORMIN GOMEZ, Juan Carlos",,3002,1,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,185,9,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,25,2,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1125,1,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1525,4,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,9007,2,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,600,1,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,1600,8,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,10,2,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,24,1,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,113,4,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,2000,2,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,6060,1,JBA
PARTIDO IDENTIDAD SOBERANA,SA,,JBA,"SALLE LORIER, Gustavo Alberto",,18010,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,6,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,12,9,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,40,3,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,50,8,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,330,8,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,400,15,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,434,8,JBA
PARTIDO NACIONAL,SA,,JBA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,6,JBA
PARTIDO NACIONAL,SA,,JBA,"RAFFO DEGEROMINI, Maria Laura",,71,6,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,2108,2,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,4848,3,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,7001,2,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,10820,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,800,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1001,7,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,3311,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,4190,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,99247,4,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,319,1,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,933,10,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,1813,2,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,2316,2,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,76,8,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,77,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,95,2,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,609,6,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,711,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,939,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,949,5,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,JBA
PARTIDO BASTA YA,SA,,JBA,"BONICA SIERRA, Jorge Enrique",,39,1,JBA
PARTIDO COALICIÓN REPUBLICANA,SA,,JBA,"OTORMIN GOMEZ, Juan Carlos",,3002,3,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,185,6,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,25,3,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1525,2,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,1600,8,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,10,3,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,2001,2,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,6060,2,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,20115,2,JBA
PARTIDO IDENTIDAD SOBERANA,SA,,JBA,"SALLE LORIER, Gustavo Alberto",,18010,1,JBA
PARTIDO INDEPENDIENTE,SA,,JBA,"MIERES GOMEZ, Pablo Andres",,9314,1,JBA
PARTIDO LIBERTARIO,SA,,JBA,"PETKOVICH MOLL, Nelson Ignacio",,1989,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,5,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,6,3,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,12,5,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,50,9,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,200,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,330,20,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,400,17,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,434,6,JBA
PARTIDO NACIONAL,SA,,JBA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,12,JBA
PARTIDO NACIONAL,SA,,JBA,"RAFFO DEGEROMINI, Maria Laura",,71,7,JBA
PARTIDO NACIONAL,SA,,JBA,"RAFFO DEGEROMINI, Maria Laura",,2004,5,JBA
POR LOS CAMBIOS NECESARIOS (PCN),SA,,JBA,"FRANCHI SORIA, Guillermo Anibal",,2018,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,1820,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,2108,2,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,4848,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,10820,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,90,3,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,567,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1001,5,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1358,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,99247,7,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,319,1,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,933,17,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,1813,2,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,2316,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,46,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,76,5,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,95,4,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,609,8,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,624,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,711,2,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,949,5,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,1,JBA
PARTIDO COALICIÓN REPUBLICANA,SA,,JBA,"OTORMIN GOMEZ, Juan Carlos",,3002,3,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,185,11,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,202,4,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,25,2,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1125,1,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1525,7,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,9007,2,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,600,1,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,1600,3,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,10,6,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,22,1,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,2000,1,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,6060,3,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,20115,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,12,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,40,5,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,50,11,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,200,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,330,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,400,10,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,434,6,JBA
PARTIDO NACIONAL,SA,,JBA,"GANDINI ASTESIANO, Jorge Osvaldo",,250,5,JBA
PARTIDO NACIONAL,SA,,JBA,"RAFFO DEGEROMINI, Maria Laura",,71,6,JBA
POR LOS CAMBIOS NECESARIOS (PCN),SA,,JBA,"FRANCHI SORIA, Guillermo Anibal",,2018,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,288,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,480,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,2108,2,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,4848,3,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,7001,1,JBA
CABILDO ABIERTO,SA,,JBA,"MANINI STRATTA, Guido",,10820,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,90,3,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,800,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,817,2,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1001,6,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,1808,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,2040,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,4190,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,5005,3,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,8008,1,JBA
FRENTE AMPLIO,SA,,JBA,"COSSE GARRIDO, Ana Carolina",,99247,1,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,319,2,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,933,11,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,1813,4,JBA
FRENTE AMPLIO,SA,,JBA,"LIMA PROSERPIO, Andrés Pablo",,2316,3,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,52,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,76,4,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,95,1,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,609,10,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,939,3,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,949,6,JBA
FRENTE AMPLIO,SA,,JBA,"ORSI MARTINEZ, Yamandu Ramon",,1828,2,JBA
PARTIDO BASTA YA,SA,,JBA,"BONICA SIERRA, Jorge Enrique",,39,1,JBA
PARTIDO COALICIÓN REPUBLICANA,SA,,JBA,"OTORMIN GOMEZ, Juan Carlos",,3002,2,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,185,7,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,202,7,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,220,1,JBA
PARTIDO COLORADO,SA,,JBA,"GURMENDEZ ARMAND UGON, Gabriel",,29000,1,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,25,1,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1125,1,JBA
PARTIDO COLORADO,SA,,JBA,"OJEDA SPITZ, Andres",,1525,2,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,600,2,JBA
PARTIDO COLORADO,SA,,JBA,"SILVA GARCIA, Robert",,1600,4,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,10,6,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,24,1,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,2001,1,JBA
PARTIDO COLORADO,SA,,JBA,"VIERA DUARTE, Tabare",,6060,2,JBA
PARTIDO IDENTIDAD SOBERANA,SA,,JBA,"SALLE LORIER, Gustavo Alberto",,18010,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,6,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,12,1,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,40,2,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,50,5,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,330,5,JBA
PARTIDO NACIONAL,SA,,JBA,"DELGADO CERETTA, Alvaro Luis",,400,7,JBA
