PARTIDO,DEPTO,CIRCUITO,SERIES,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS,ZONA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,13,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,9,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,12,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,17,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,17,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,32,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,16,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,10,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,9,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,10,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,12,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,25,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,3,FAA
ASAMBLEA POPULAR,TT,,FAA,No aplica,,1326,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,17,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,7,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,14,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,15,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,22,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,2,FAA
ASAMBLEA POPULAR,TT,,FAA,No aplica,,1326,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,11,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,20,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,22,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,14,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,24,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,5,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,2,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,11,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,8,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,11,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,9,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,14,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,8,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,34,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,259,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,3,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,488,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,11,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,11,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,6,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,1,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,2,FAA
PARTIDO INDEPENDIENTE,TT,,FAA,No aplica,,999,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,10,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,22,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
ASAMBLEA POPULAR,TT,,FAA,No aplica,,1326,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,14,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,6,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,13,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,4,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,2,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,13,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,17,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,12,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,29,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,2,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,10,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,3727,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,10,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,7,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,5,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,12,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,19,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,32,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,17,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,27,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,171,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,430,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,16,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,1400,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,2,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,12,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,7,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,8,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,777,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,11,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,7,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,4,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,33600,6,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,9,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,21,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,26,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,31,16,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,33,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,36,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,50,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,55,7,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,71,40,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,97,2,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,103,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,207,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,474,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,504,11,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,2520,3,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4747,1,FAA
CABILDO ABIERTO,TT,,FAA,No aplica,,56,3,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,190,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,195,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,311,4,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1609,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1624,1,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,1789,2,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,2001,5,FAA
FRENTE AMPLIO,TT,,FAA,No aplica,,402121,12,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,123,8,FAA
PARTIDO COLORADO,TT,,FAA,No aplica,,14600,4,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,4,5,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,6,1,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,8,24,FAA
PARTIDO NACIONAL,TT,,FAA,No aplica,,17,1,FAA
